Date, Open , High , Low , Close , MCap ,TurnOver
07-06-2006," 4,056.35 "," 4,082.05 "," 3,901.25 "," 3,962.00 "," 17,04,373.00 ",2295764
08-06-2006," 3,966.30 "," 3,966.30 "," 3,666.95 "," 3,704.35 "," 15,93,576.00 ",2827801
09-06-2006," 3,704.50 "," 3,860.25 "," 3,596.70 "," 3,829.40 "," 16,47,354.00 ",4134008
12-06-2006," 3,832.80 "," 3,850.05 "," 3,637.35 "," 3,673.30 "," 15,80,215.00 ",2430961
13-06-2006," 3,639.10 "," 3,639.10 "," 3,466.10 "," 3,541.25 "," 15,23,390.00 ",2710559
14-06-2006," 3,583.40 "," 3,656.50 "," 3,408.95 "," 3,475.45 "," 14,95,459.00 ",3657703
15-06-2006," 3,551.10 "," 3,676.85 "," 3,534.90 "," 3,661.85 "," 15,75,679.00 ",2819853
16-06-2006," 3,679.00 "," 3,853.60 "," 3,679.00 "," 3,770.45 "," 16,22,414.00 ",3477563
19-06-2006," 3,762.50 "," 3,765.10 "," 3,689.90 "," 3,751.55 "," 16,14,287.00 ",2067787
20-06-2006," 3,751.50 "," 3,751.50 "," 3,633.10 "," 3,660.40 "," 15,75,086.00 ",2348802
21-06-2006," 3,661.75 "," 3,726.70 "," 3,640.60 "," 3,685.00 "," 15,85,677.00 ",2111823
22-06-2006," 3,686.40 "," 3,850.15 "," 3,686.40 "," 3,829.45 "," 16,47,824.00 ",2790481
23-06-2006," 3,824.80 "," 3,824.80 "," 3,745.65 "," 3,802.50 "," 16,36,236.00 ",2405321
25-06-2006," 3,813.60 "," 3,848.10 "," 3,777.70 "," 3,790.35 "," 16,30,989.00 ",291447
26-06-2006," 3,794.35 "," 3,794.35 "," 3,669.95 "," 3,683.35 "," 15,84,959.00 ",3116921
27-06-2006," 3,695.50 "," 3,713.90 "," 3,611.20 "," 3,679.30 "," 15,83,766.00 ",2279859
28-06-2006," 3,673.75 "," 3,682.35 "," 3,596.75 "," 3,609.35 "," 15,53,768.00 ",2653678
29-06-2006," 3,610.65 "," 3,668.15 "," 3,571.25 "," 3,596.20 "," 15,48,127.00 ",6191209
30-06-2006," 3,638.00 "," 3,743.80 "," 3,638.00 "," 3,708.90 "," 15,96,659.00 ",2823387
03-07-2006," 3,717.75 "," 3,784.00 "," 3,682.35 "," 3,719.25 "," 16,01,116.00 ",2113370
04-07-2006," 3,719.40 "," 3,788.85 "," 3,719.40 "," 3,776.85 "," 16,25,900.00 ",2533575
05-07-2006," 3,964.80 "," 3,964.80 "," 3,771.70 "," 3,824.40 "," 16,46,411.00 ",2607801
06-07-2006," 3,807.40 "," 3,807.40 "," 3,742.65 "," 3,761.25 "," 16,19,215.00 ",2166960
07-07-2006," 3,765.00 "," 3,803.70 "," 3,657.30 "," 3,704.95 "," 15,94,997.00 ",4621463
10-07-2006," 3,695.70 "," 3,713.85 "," 3,655.20 "," 3,709.40 "," 15,96,918.00 ",1753223
11-07-2006," 3,705.05 "," 3,711.70 "," 3,664.75 "," 3,683.70 "," 15,85,841.00 ",1421500
12-07-2006," 3,591.05 "," 3,689.35 "," 3,529.15 "," 3,684.80 "," 15,86,330.00 ",1736189
13-07-2006," 3,688.85 "," 3,706.80 "," 3,659.40 "," 3,676.40 "," 15,82,709.00 ",1779423
14-07-2006," 3,623.40 "," 3,658.35 "," 3,584.95 "," 3,630.10 "," 15,62,785.00 ",1788124
17-07-2006," 3,659.35 "," 3,659.35 "," 3,504.30 "," 3,519.20 "," 15,15,069.00 ",1671233
18-07-2006," 3,512.85 "," 3,530.60 "," 3,445.70 "," 3,472.65 "," 14,95,022.00 ",1836468
19-07-2006," 3,485.80 "," 3,526.60 "," 3,413.50 "," 3,428.15 "," 14,75,874.00 ",1501715
20-07-2006," 3,472.00 "," 3,626.95 "," 3,472.00 "," 3,602.45 "," 15,50,913.00 ",2498315
21-07-2006," 3,601.60 "," 3,601.60 "," 3,509.40 "," 3,543.55 "," 15,25,553.00 ",1460953
24-07-2006," 3,537.00 "," 3,722.25 "," 3,495.60 "," 3,715.75 "," 15,99,660.00 ",4092754
25-07-2006," 3,768.45 "," 3,886.65 "," 3,768.45 "," 3,871.20 "," 16,66,594.00 ",5270606
26-07-2006," 3,882.65 "," 3,910.85 "," 3,816.95 "," 3,898.35 "," 16,78,289.00 ",3181957
27-07-2006," 3,920.15 "," 3,960.60 "," 3,844.00 "," 3,945.70 "," 16,98,666.00 ",7599962
28-07-2006," 3,967.05 "," 4,042.75 "," 3,911.70 "," 4,022.95 "," 17,31,977.00 ",6285165
31-07-2006," 4,032.45 "," 4,140.55 "," 4,032.45 "," 4,078.80 "," 17,56,022.00 ",4109084
01-08-2006," 4,074.15 "," 4,074.15 "," 3,996.05 "," 4,050.75 "," 17,44,026.00 ",3173630
02-08-2006," 4,053.55 "," 4,103.85 "," 4,029.15 "," 4,096.95 "," 17,63,902.00 ",2766066
03-08-2006," 4,097.95 "," 4,192.95 "," 4,097.95 "," 4,152.60 "," 17,87,877.00 ",3760921
04-08-2006," 4,129.80 "," 4,144.95 "," 4,041.70 "," 4,067.75 "," 17,51,344.00 ",3605534
07-08-2006," 4,059.45 "," 4,153.10 "," 4,032.50 "," 4,134.45 "," 17,80,184.00 ",4718893
08-08-2006," 4,141.00 "," 4,275.50 "," 4,141.00 "," 4,265.95 "," 18,36,790.00 ",5748633
09-08-2006," 4,268.65 "," 4,346.25 "," 4,235.70 "," 4,329.05 "," 18,63,998.00 ",6721214
10-08-2006," 4,336.35 "," 4,378.85 "," 4,302.35 "," 4,370.55 "," 18,81,872.00 ",5204132
11-08-2006," 4,380.05 "," 4,403.40 "," 4,308.95 "," 4,324.65 "," 18,62,101.00 ",2332115
14-08-2006," 4,314.70 "," 4,358.05 "," 4,308.25 "," 4,328.85 "," 18,63,921.00 ",1677406
16-08-2006," 4,342.20 "," 4,456.10 "," 4,342.20 "," 4,433.10 "," 19,08,803.00 ",3105945
17-08-2006," 4,453.10 "," 4,471.40 "," 4,394.30 "," 4,410.30 "," 18,98,999.00 ",2707455
18-08-2006," 4,399.00 "," 4,414.35 "," 4,351.50 "," 4,369.30 "," 18,81,341.00 ",1990369
21-08-2006," 4,342.90 "," 4,456.55 "," 4,325.45 "," 4,446.20 "," 19,14,582.00 ",2673637
22-08-2006," 4,462.35 "," 4,495.90 "," 4,433.55 "," 4,449.70 "," 19,16,100.00 ",3613541
23-08-2006," 4,448.80 "," 4,465.30 "," 4,378.15 "," 4,395.10 "," 18,92,571.00 ",2618204
24-08-2006," 4,377.70 "," 4,442.10 "," 4,332.80 "," 4,428.35 "," 19,06,898.00 ",3015906
25-08-2006," 4,575.75 "," 4,596.70 "," 4,472.15 "," 4,495.45 "," 19,35,828.00 ",4223308
28-08-2006," 4,501.85 "," 4,533.00 "," 4,485.95 "," 4,528.40 "," 19,50,019.00 ",2370845
29-08-2006," 4,529.40 "," 4,579.65 "," 4,529.40 "," 4,562.70 "," 19,64,870.00 ",2537411
30-08-2006," 4,566.80 "," 4,605.90 "," 4,534.15 "," 4,596.30 "," 19,79,339.00 ",3085995
31-08-2006," 4,612.00 "," 4,633.05 "," 4,580.45 "," 4,594.85 "," 19,78,705.00 ",5620831
01-09-2006," 4,593.20 "," 4,655.50 "," 4,568.25 "," 4,650.85 "," 20,02,821.00 ",3300118
04-09-2006," 4,662.50 "," 4,708.90 "," 4,661.50 "," 4,696.90 "," 20,22,644.00 ",2216460
05-09-2006," 4,703.25 "," 4,743.85 "," 4,682.40 "," 4,706.80 "," 20,26,955.00 ",2557550
06-09-2006," 4,709.20 "," 4,724.15 "," 4,671.85 "," 4,690.40 "," 20,19,907.00 ",2189611
07-09-2006," 4,683.55 "," 4,683.55 "," 4,627.95 "," 4,647.30 "," 20,01,342.00 ",2217570
08-09-2006," 4,652.90 "," 4,680.90 "," 4,616.15 "," 4,658.45 "," 20,06,140.00 ",2111474
11-09-2006," 4,658.45 "," 4,672.35 "," 4,510.65 "," 4,528.90 "," 19,50,350.00 ",2536266
12-09-2006," 4,526.25 "," 4,645.75 "," 4,480.20 "," 4,631.60 "," 19,94,583.00 ",4405267
13-09-2006," 4,637.75 "," 4,837.60 "," 4,637.75 "," 4,823.90 "," 20,77,392.00 ",6040691
14-09-2006," 4,853.20 "," 4,913.05 "," 4,835.10 "," 4,896.35 "," 21,08,583.00 ",4131850
15-09-2006," 4,883.25 "," 4,915.20 "," 4,849.95 "," 4,908.10 "," 21,13,653.00 ",3286187
18-09-2006," 4,905.00 "," 4,954.55 "," 4,898.55 "," 4,924.95 "," 21,20,983.00 ",2959522
19-09-2006," 4,927.60 "," 4,949.00 "," 4,861.25 "," 4,890.45 "," 21,06,117.00 ",2795840
20-09-2006," 4,878.25 "," 4,915.80 "," 4,800.65 "," 4,899.75 "," 21,10,119.00 ",2251219
21-09-2006," 4,925.00 "," 4,990.90 "," 4,925.00 "," 4,972.95 "," 21,41,654.00 ",2783777
22-09-2006," 4,956.45 "," 4,982.20 "," 4,903.95 "," 4,934.70 "," 21,25,226.00 ",2217729
25-09-2006," 5,078.40 "," 5,084.25 "," 4,910.85 "," 4,949.90 "," 21,31,784.00 ",2947289
26-09-2006," 4,957.25 "," 5,066.35 "," 4,947.80 "," 5,061.70 "," 21,79,916.00 ",4110737
27-09-2006," 5,035.85 "," 5,143.50 "," 5,035.85 "," 5,124.50 "," 22,06,977.00 ",4994682
28-09-2006," 5,123.65 "," 5,350.65 "," 5,118.75 "," 5,327.60 "," 22,94,776.00 ",10139100
29-09-2006," 5,519.55 "," 5,519.55 "," 5,255.95 "," 5,276.25 "," 22,72,652.00 ",4834016
03-10-2006," 5,277.05 "," 5,312.25 "," 5,241.45 "," 5,264.90 "," 22,67,837.00 ",3051721
04-10-2006," 5,265.45 "," 5,267.95 "," 5,185.95 "," 5,201.25 "," 22,40,407.00 ",3579963
05-10-2006," 5,215.85 "," 5,350.65 "," 5,215.85 "," 5,334.70 "," 22,97,901.00 ",4995680
06-10-2006," 5,326.35 "," 5,357.20 "," 5,300.20 "," 5,311.25 "," 22,87,801.00 ",2713174
09-10-2006," 5,290.75 "," 5,327.20 "," 5,261.75 "," 5,292.75 "," 22,79,830.00 ",2460107
10-10-2006," 5,292.45 "," 5,326.90 "," 5,253.50 "," 5,270.30 "," 22,70,156.00 ",1932572
11-10-2006," 5,271.50 "," 5,313.85 "," 5,182.10 "," 5,206.40 "," 22,42,622.00 ",2534580
12-10-2006," 5,208.85 "," 5,285.30 "," 5,142.00 "," 5,270.40 "," 22,70,197.00 ",3199863
13-10-2006," 5,290.85 "," 5,361.25 "," 5,290.85 "," 5,302.45 "," 22,83,992.00 ",2893817
16-10-2006," 5,250.60 "," 5,433.10 "," 5,250.60 "," 5,399.55 "," 23,25,823.00 ",4737549
17-10-2006," 5,393.40 "," 5,433.70 "," 5,353.90 "," 5,390.10 "," 23,21,801.00 ",4464465
18-10-2006," 5,406.50 "," 5,425.60 "," 5,374.65 "," 5,405.85 "," 23,28,575.00 ",4599995
19-10-2006," 5,410.15 "," 5,430.65 "," 5,300.00 "," 5,334.85 "," 22,98,131.00 ",3140110
20-10-2006," 5,341.55 "," 5,373.80 "," 5,314.40 "," 5,333.65 "," 22,97,619.00 ",3002568
21-10-2006," 5,380.65 "," 5,380.65 "," 5,307.50 "," 5,325.55 "," 22,94,126.00 ",273005
23-10-2006," 5,304.60 "," 5,341.05 "," 5,240.50 "," 5,247.25 "," 22,60,399.00 ",1836537
26-10-2006," 5,282.80 "," 5,482.40 "," 5,265.20 "," 5,460.10 "," 23,52,098.00 ",8307170
27-10-2006," 5,473.40 "," 5,551.90 "," 5,464.10 "," 5,545.25 "," 23,88,779.00 ",5634198
30-10-2006," 5,539.90 "," 5,641.95 "," 5,479.60 "," 5,626.45 "," 24,23,754.00 ",6193710
31-10-2006," 5,633.70 "," 5,686.90 "," 5,543.80 "," 5,588.70 "," 24,07,490.00 ",7249128
01-11-2006," 5,792.80 "," 5,795.85 "," 5,570.90 "," 5,623.65 "," 24,23,154.00 ",3853490
02-11-2006," 5,586.00 "," 5,677.25 "," 5,586.00 "," 5,658.75 "," 24,38,287.00 ",3346095
03-11-2006," 5,664.05 "," 5,667.00 "," 5,600.55 "," 5,613.15 "," 24,18,627.00 ",3009368
06-11-2006," 5,604.25 "," 5,626.90 "," 5,556.05 "," 5,561.90 "," 23,96,546.00 ",2517572
07-11-2006," 5,575.85 "," 5,610.60 "," 5,510.95 "," 5,535.75 "," 23,85,284.00 ",2918451
08-11-2006," 5,529.85 "," 5,613.70 "," 5,460.50 "," 5,591.00 "," 24,09,093.00 ",5187100
09-11-2006," 5,615.50 "," 5,670.35 "," 5,599.30 "," 5,656.35 "," 24,37,264.00 ",3860243
10-11-2006," 5,666.25 "," 5,797.80 "," 5,648.00 "," 5,757.95 "," 24,81,061.00 ",5750129
13-11-2006," 5,773.25 "," 5,823.95 "," 5,730.85 "," 5,801.35 "," 24,99,766.00 ",3109774
14-11-2006," 5,793.60 "," 5,849.85 "," 5,782.10 "," 5,838.80 "," 25,15,898.00 ",4825567
15-11-2006," 5,835.20 "," 6,047.45 "," 5,835.20 "," 6,023.55 "," 25,95,509.00 ",10520100
16-11-2006," 6,039.20 "," 6,268.25 "," 6,039.20 "," 6,175.05 "," 26,60,791.00 ",17676630
17-11-2006," 6,166.45 "," 6,228.25 "," 6,066.15 "," 6,119.65 "," 26,36,919.00 ",10760310
20-11-2006," 6,115.95 "," 6,115.95 "," 5,907.45 "," 6,006.60 "," 25,88,542.00 ",8095869
21-11-2006," 6,045.05 "," 6,101.80 "," 6,009.10 "," 6,085.50 "," 26,22,544.00 ",4453826
22-11-2006," 6,094.40 "," 6,177.20 "," 6,094.40 "," 6,118.90 "," 26,36,946.00 ",5635381
23-11-2006," 6,153.00 "," 6,177.55 "," 6,082.80 "," 6,157.10 "," 26,53,403.00 ",5051784
24-11-2006," 6,144.95 "," 6,190.95 "," 6,132.60 "," 6,153.60 "," 26,51,897.00 ",4093574
27-11-2006," 6,128.50 "," 6,217.65 "," 6,107.35 "," 6,198.35 "," 26,71,182.00 ",2733775
28-11-2006," 6,179.35 "," 6,179.35 "," 6,080.35 "," 6,122.90 "," 26,38,659.00 ",4355623
29-11-2006," 6,158.40 "," 6,202.10 "," 6,109.05 "," 6,127.65 "," 26,40,836.00 ",4881195
30-11-2006," 6,144.20 "," 6,227.30 "," 6,143.55 "," 6,198.30 "," 26,71,266.00 ",5891928
01-12-2006," 6,217.65 "," 6,341.15 "," 6,199.05 "," 6,330.75 "," 27,28,364.00 ",5772252
04-12-2006," 6,301.65 "," 6,374.55 "," 6,280.60 "," 6,294.10 "," 27,12,559.00 ",3820168
05-12-2006," 6,296.45 "," 6,340.00 "," 6,212.25 "," 6,235.15 "," 26,87,169.00 ",3245270
06-12-2006," 6,264.55 "," 6,305.50 "," 6,188.80 "," 6,213.85 "," 26,77,966.00 ",2780256
07-12-2006," 6,220.25 "," 6,284.15 "," 6,182.55 "," 6,259.50 "," 26,97,645.00 ",3332821
08-12-2006," 6,595.85 "," 6,595.85 "," 6,187.70 "," 6,234.55 "," 26,86,902.00 ",4150264
11-12-2006," 6,177.90 "," 6,177.90 "," 5,729.35 "," 5,790.60 "," 24,95,788.00 ",6891104
12-12-2006," 5,758.30 "," 5,812.05 "," 5,408.95 "," 5,536.30 "," 23,86,280.00 ",6881873
13-12-2006," 5,556.35 "," 5,741.65 "," 5,502.75 "," 5,720.35 "," 24,65,611.00 ",5652273
14-12-2006," 5,754.80 "," 5,877.40 "," 5,754.80 "," 5,849.75 "," 25,21,383.00 ",4810367
15-12-2006," 5,844.35 "," 5,966.30 "," 5,844.35 "," 5,958.20 "," 25,68,201.00 ",3694476
18-12-2006," 5,971.10 "," 6,022.20 "," 5,814.90 "," 6,012.05 "," 25,91,744.00 ",5442631
19-12-2006," 6,010.80 "," 6,010.80 "," 5,801.95 "," 5,867.45 "," 25,29,419.00 ",4702558
20-12-2006," 5,865.80 "," 5,947.65 "," 5,764.10 "," 5,797.20 "," 24,99,136.00 ",4780995
21-12-2006," 5,787.60 "," 5,810.95 "," 5,712.00 "," 5,777.90 "," 24,90,813.00 ",4361413
22-12-2006," 5,796.40 "," 5,829.45 "," 5,760.10 "," 5,790.40 "," 24,96,203.00 ",2888035
26-12-2006," 5,799.20 "," 5,914.40 "," 5,785.25 "," 5,904.15 "," 25,45,235.00 ",2639412
27-12-2006," 5,933.45 "," 6,057.55 "," 5,994.55 "," 6,009.60 "," 25,90,696.00 ",1990323
28-12-2006," 6,049.95 "," 6,060.85 "," 5,994.55 "," 6,027.80 "," 25,98,539.00 ",5274473
29-12-2006," 6,098.55 "," 6,098.55 "," 5,993.90 "," 6,008.75 "," 25,90,333.00 ",2750098
02-01-2007," 6,015.15 "," 6,067.05 "," 6,004.65 "," 6,039.55 "," 26,03,665.00 ",1650294
03-01-2007," 6,044.30 "," 6,084.50 "," 6,009.65 "," 6,070.25 "," 26,16,900.00 ",2341604
04-01-2007," 6,077.15 "," 6,122.40 "," 5,982.45 "," 6,008.45 "," 25,90,274.00 ",3465601
05-01-2007," 6,004.30 "," 6,101.80 "," 5,996.45 "," 6,049.00 "," 26,07,744.00 ",4214473
08-01-2007," 6,069.90 "," 6,069.90 "," 5,951.60 "," 5,968.35 "," 25,72,981.00 ",3591745
09-01-2007," 5,971.80 "," 6,000.75 "," 5,864.30 "," 5,875.30 "," 25,32,858.00 ",6298350
10-01-2007," 5,859.90 "," 5,894.40 "," 5,709.20 "," 5,723.05 "," 24,67,222.00 ",4066080
11-01-2007," 5,720.55 "," 5,816.50 "," 5,684.70 "," 5,748.75 "," 24,78,263.00 ",7144225
12-01-2007," 5,826.65 "," 6,184.60 "," 5,826.65 "," 6,157.95 "," 26,54,664.00 ",7941910
15-01-2007," 6,191.00 "," 6,221.40 "," 6,144.85 "," 6,164.80 "," 26,57,600.00 ",3341725
16-01-2007," 6,188.10 "," 6,212.10 "," 6,103.10 "," 6,157.40 "," 26,54,596.00 ",5142129
17-01-2007," 6,168.60 "," 6,247.05 "," 6,143.75 "," 6,215.20 "," 26,79,517.00 ",3928303
18-01-2007," 6,239.20 "," 6,292.90 "," 6,154.90 "," 6,189.50 "," 26,68,430.00 ",5875442
19-01-2007," 6,254.50 "," 6,254.75 "," 6,104.20 "," 6,184.90 "," 26,66,446.00 ",3286087
22-01-2007," 6,209.75 "," 6,224.10 "," 6,135.40 "," 6,175.45 "," 26,62,749.00 ",2995879
23-01-2007," 6,167.85 "," 6,172.25 "," 5,989.85 "," 6,010.80 "," 25,91,747.00 ",6572014
24-01-2007," 6,082.85 "," 6,098.05 "," 5,989.60 "," 6,055.50 "," 26,11,060.00 ",3979307
25-01-2007," 6,094.05 "," 6,126.40 "," 6,051.25 "," 6,107.60 "," 26,33,507.00 ",4464245
29-01-2007," 6,139.75 "," 6,148.55 "," 5,953.30 "," 5,978.90 "," 25,78,015.00 ",2573582
31-01-2007," 5,980.05 "," 6,100.50 "," 5,901.65 "," 5,953.95 "," 25,67,273.00 ",7702752
01-02-2007," 5,976.25 "," 6,152.25 "," 5,951.05 "," 6,115.20 "," 26,36,823.00 ",6218121
02-02-2007," 6,132.45 "," 6,176.00 "," 6,059.70 "," 6,075.35 "," 26,19,630.00 ",7716063
05-02-2007," 6,120.10 "," 6,144.65 "," 6,047.55 "," 6,089.20 "," 26,25,606.00 ",3924166
06-02-2007," 6,095.80 "," 6,170.60 "," 6,075.25 "," 6,092.20 "," 26,26,911.00 ",4443527
07-02-2007," 6,104.70 "," 6,173.95 "," 6,095.05 "," 6,157.15 "," 26,54,909.00 ",5852829
08-02-2007," 6,148.65 "," 6,231.45 "," 6,146.75 "," 6,208.70 "," 26,77,124.00 ",4547393
09-02-2007," 6,211.45 "," 6,248.60 "," 6,107.50 "," 6,184.45 "," 26,66,662.00 ",5230157
12-02-2007," 6,085.80 "," 6,124.20 "," 5,957.30 "," 6,031.65 "," 26,00,783.00 ",4671137
13-02-2007," 6,026.35 "," 6,100.45 "," 5,890.30 "," 5,946.45 "," 25,64,165.00 ",6083006
14-02-2007," 5,841.20 "," 5,841.20 "," 5,561.00 "," 5,672.55 "," 24,46,054.00 ",9201620
15-02-2007," 5,702.35 "," 5,852.50 "," 5,702.35 "," 5,841.65 "," 25,18,955.00 ",5174573
19-02-2007," 5,858.15 "," 5,948.15 "," 5,836.85 "," 5,917.45 "," 25,51,640.00 ",4859679
20-02-2007," 5,927.50 "," 5,945.85 "," 5,825.45 "," 5,841.25 "," 25,18,837.00 ",2904036
21-02-2007," 5,855.20 "," 5,868.90 "," 5,787.60 "," 5,816.95 "," 25,08,345.00 ",3747949
22-02-2007," 5,825.45 "," 5,854.40 "," 5,627.55 "," 5,647.65 "," 24,35,763.00 ",6943453
23-02-2007," 5,721.40 "," 5,738.00 "," 5,427.35 "," 5,473.60 "," 23,60,738.00 ",5541600
26-02-2007," 5,493.60 "," 5,579.10 "," 5,376.65 "," 5,533.75 "," 23,86,685.00 ",3723996
27-02-2007," 5,552.30 "," 5,616.25 "," 5,407.30 "," 5,464.65 "," 23,56,880.00 ",5456456
28-02-2007," 5,294.70 "," 5,381.55 "," 5,112.15 "," 5,240.30 "," 22,60,112.00 ",6683800
01-03-2007," 5,262.35 "," 5,406.35 "," 5,213.35 "," 5,388.95 "," 23,24,229.00 ",3568546
02-03-2007," 5,395.40 "," 5,401.15 "," 5,196.15 "," 5,218.95 "," 22,50,912.00 ",5206296
05-03-2007," 5,135.75 "," 5,135.75 "," 4,980.25 "," 5,040.10 "," 21,73,762.00 ",4972981
06-03-2007," 5,061.40 "," 5,182.45 "," 5,005.95 "," 5,110.15 "," 22,03,985.00 ",4313965
07-03-2007," 5,185.10 "," 5,214.40 "," 4,950.50 "," 4,993.55 "," 21,53,681.00 ",4957659
08-03-2007," 5,031.85 "," 5,246.50 "," 4,999.25 "," 5,217.85 "," 22,50,501.00 ",5576573
09-03-2007," 5,226.05 "," 5,316.95 "," 5,160.60 "," 5,187.85 "," 22,37,554.00 ",5222664
12-03-2007," 5,188.05 "," 5,269.30 "," 5,152.40 "," 5,180.10 "," 22,34,283.00 ",4676571
13-03-2007," 5,188.10 "," 5,259.90 "," 5,169.30 "," 5,251.55 "," 22,65,087.00 ",3526886
14-03-2007," 5,245.90 "," 5,245.90 "," 5,022.45 "," 5,039.05 "," 21,73,439.00 ",3400078
15-03-2007," 5,048.05 "," 5,141.80 "," 4,949.65 "," 4,965.00 "," 21,41,552.00 ",4880210
16-03-2007," 4,978.35 "," 4,993.55 "," 4,837.25 "," 4,893.45 "," 21,11,085.00 ",4533177
19-03-2007," 4,900.15 "," 4,992.30 "," 4,871.45 "," 4,979.45 "," 21,48,189.00 ",2818936
20-03-2007," 5,014.35 "," 5,125.80 "," 5,014.35 "," 5,084.10 "," 21,93,333.00 ",4204989
21-03-2007," 5,104.00 "," 5,299.10 "," 5,083.45 "," 5,288.40 "," 22,81,478.00 ",5053147
22-03-2007," 5,349.45 "," 5,568.30 "," 5,349.45 "," 5,554.75 "," 23,96,380.00 ",8277315
23-03-2007," 5,549.40 "," 5,594.75 "," 5,448.85 "," 5,518.85 "," 23,80,896.00 ",6541943
26-03-2007," 5,522.05 "," 5,593.35 "," 5,407.85 "," 5,424.30 "," 23,40,120.00 ",4932041
28-03-2007," 5,375.50 "," 5,375.50 "," 5,270.95 "," 5,290.15 "," 22,82,244.00 ",3705300
29-03-2007," 5,298.90 "," 5,309.90 "," 5,164.05 "," 5,273.20 "," 22,75,005.00 ",9696114
30-03-2007," 5,281.40 "," 5,339.75 "," 5,281.40 "," 5,308.50 "," 22,90,316.00 ",4884194
02-04-2007," 5,267.70 "," 5,267.70 "," 4,946.55 "," 4,959.65 "," 21,39,944.00 ",4926747
03-04-2007," 4,961.30 "," 5,048.60 "," 4,921.80 "," 4,995.15 "," 21,55,245.00 ",4819211
04-04-2007," 4,997.05 "," 5,108.15 "," 4,997.05 "," 5,031.75 "," 22,93,472.00 ",3546505
05-04-2007," 5,035.90 "," 5,151.25 "," 4,985.30 "," 5,129.20 "," 23,41,034.00 ",3904968
09-04-2007," 5,129.05 "," 5,335.95 "," 5,129.05 "," 5,323.80 "," 24,30,187.00 ",4211615
10-04-2007," 5,335.40 "," 5,349.75 "," 5,229.75 "," 5,325.50 "," 24,33,225.00 ",4056711
11-04-2007," 5,325.30 "," 5,374.25 "," 5,261.30 "," 5,276.65 "," 24,10,889.00 ",2867270
12-04-2007," 5,241.15 "," 5,241.15 "," 5,176.45 "," 5,215.15 "," 23,82,782.00 ",2670817
13-04-2007," 5,234.50 "," 5,404.10 "," 5,230.90 "," 5,362.10 "," 24,49,924.00 ",4579093
16-04-2007," 5,400.30 "," 5,465.50 "," 5,400.30 "," 5,435.10 "," 24,84,322.00 ",3366423
17-04-2007," 5,457.20 "," 5,522.15 "," 5,387.50 "," 5,455.45 "," 24,93,610.00 ",5358246
18-04-2007," 5,474.10 "," 5,548.00 "," 5,460.15 "," 5,513.00 "," 25,19,923.00 ",4626075
19-04-2007," 5,485.20 "," 5,587.30 "," 5,382.20 "," 5,540.30 "," 25,32,409.00 ",5541078
20-04-2007," 5,552.10 "," 5,626.85 "," 5,514.80 "," 5,597.55 "," 25,58,564.00 ",4867313
23-04-2007," 5,622.00 "," 5,637.10 "," 5,536.05 "," 5,550.15 "," 25,36,904.00 ",3504006
24-04-2007," 5,524.20 "," 5,833.05 "," 5,511.70 "," 5,807.50 "," 26,54,541.00 ",12391410
25-04-2007," 5,724.00 "," 5,905.10 "," 5,724.00 "," 5,876.45 "," 26,86,054.00 ",7710154
26-04-2007," 5,886.95 "," 5,975.00 "," 5,862.85 "," 5,880.95 "," 26,88,108.00 ",8002337
27-04-2007," 5,833.65 "," 5,874.75 "," 5,731.40 "," 5,752.90 "," 26,29,575.00 ",5484953
30-04-2007," 5,627.90 "," 5,638.65 "," 5,490.85 "," 5,621.00 "," 25,69,326.00 ",7153464
03-05-2007," 5,656.25 "," 5,721.90 "," 5,651.05 "," 5,693.40 "," 26,02,402.00 ",6717504
04-05-2007," 5,713.70 "," 5,765.60 "," 5,641.75 "," 5,656.55 "," 25,85,572.00 ",6901001
07-05-2007," 5,773.40 "," 5,773.40 "," 5,596.20 "," 5,610.70 "," 25,64,609.00 ",6154550
08-05-2007," 5,584.10 "," 5,672.50 "," 5,523.75 "," 5,537.00 "," 25,30,919.00 ",5352793
09-05-2007," 5,571.15 "," 5,649.25 "," 5,480.50 "," 5,638.55 "," 25,77,356.00 ",5445178
10-05-2007," 5,664.20 "," 5,742.65 "," 5,628.10 "," 5,644.95 "," 25,80,281.00 ",6564582
11-05-2007," 5,556.25 "," 5,708.30 "," 5,529.65 "," 5,682.45 "," 25,97,439.00 ",6255784
14-05-2007," 5,733.30 "," 5,859.35 "," 5,733.30 "," 5,847.80 "," 26,73,020.00 ",6138269
15-05-2007," 5,850.05 "," 5,968.20 "," 5,844.20 "," 5,950.65 "," 27,20,020.00 ",7747124
16-05-2007," 5,960.65 "," 6,154.65 "," 5,960.65 "," 6,137.85 "," 28,05,593.00 ",10370740
17-05-2007," 6,179.00 "," 6,292.05 "," 6,179.00 "," 6,270.90 "," 28,66,405.00 ",9934947
18-05-2007," 6,241.95 "," 6,313.55 "," 6,219.40 "," 6,290.80 "," 28,75,495.00 ",8116740
21-05-2007," 6,315.80 "," 6,445.40 "," 6,315.80 "," 6,391.15 "," 29,21,475.00 ",8383303
22-05-2007," 6,384.55 "," 6,418.00 "," 6,335.00 "," 6,356.40 "," 29,05,577.00 ",7528111
23-05-2007," 6,371.30 "," 6,383.85 "," 6,252.95 "," 6,309.15 "," 28,84,000.00 ",6629399
