Date,Open,High,Low,Close,Mcap,TurnOver
19-12-2006,6010.80,6010.80,5801.95,5867.45,2529419.00,4702558
20-12-2006,5865.80,5947.65,5764.10,5797.20,2499136.00,4780995
21-12-2006,5787.60,5810.95,5712.00,5777.90,2490813.00,4361413
22-12-2006,5796.40,5829.45,5760.10,5790.40,2496203.00,2888035
26-12-2006,5799.20,5914.40,5785.25,5904.15,2545235.00,2639412
27-12-2006,5933.45,6057.55,5994.55,6009.60,2590696.00,1990323
28-12-2006,6049.95,6060.85,5994.55,6027.80,2598539.00,5274473
29-12-2006,6098.55,6098.55,5993.90,6008.75,2590333.00,2750098
02-01-2007,6015.15,6067.05,6004.65,6039.55,2603665.00,1650294
03-01-2007,6044.30,6084.50,6009.65,6070.25,2616900.00,2341604
04-01-2007,6077.15,6122.40,5982.45,6008.45,2590274.00,3465601
05-01-2007,6004.30,6101.80,5996.45,6049.00,2607744.00,4214473
08-01-2007,6069.90,6069.90,5951.60,5968.35,2572981.00,3591745
09-01-2007,5971.80,6000.75,5864.30,5875.30,2532858.00,6298350
10-01-2007,5859.90,5894.40,5709.20,5723.05,2467222.00,4066080
11-01-2007,5720.55,5816.50,5684.70,5748.75,2478263.00,7144225
12-01-2007,5826.65,6184.60,5826.65,6157.95,2654664.00,7941910
15-01-2007,6191.00,6221.40,6144.85,6164.80,2657600.00,3341725
16-01-2007,6188.10,6212.10,6103.10,6157.40,2654596.00,5142129
17-01-2007,6168.60,6247.05,6143.75,6215.20,2679517.00,3928303
18-01-2007,6239.20,6292.90,6154.90,6189.50,2668430.00,5875442
19-01-2007,6254.50,6254.75,6104.20,6184.90,2666446.00,3286087
22-01-2007,6209.75,6224.10,6135.40,6175.45,2662749.00,2995879
23-01-2007,6167.85,6172.25,5989.85,6010.80,2591747.00,6572014
24-01-2007,6082.85,6098.05,5989.60,6055.50,2611060.00,3979307
25-01-2007,6094.05,6126.40,6051.25,6107.60,2633507.00,4464245
29-01-2007,6139.75,6148.55,5953.30,5978.90,2578015.00,2573582
31-01-2007,5980.05,6100.50,5901.65,5953.95,2567273.00,7702752
01-02-2007,5976.25,6152.25,5951.05,6115.20,2636823.00,6218121
02-02-2007,6132.45,6176.00,6059.70,6075.35,2619630.00,7716063
05-02-2007,6120.10,6144.65,6047.55,6089.20,2625606.00,3924166
06-02-2007,6095.80,6170.60,6075.25,6092.20,2626911.00,4443527
07-02-2007,6104.70,6173.95,6095.05,6157.15,2654909.00,5852829
08-02-2007,6148.65,6231.45,6146.75,6208.70,2677124.00,4547393
09-02-2007,6211.45,6248.60,6107.50,6184.45,2666662.00,5230157
12-02-2007,6085.80,6124.20,5957.30,6031.65,2600783.00,4671137
13-02-2007,6026.35,6100.45,5890.30,5946.45,2564165.00,6083006
14-02-2007,5841.20,5841.20,5561.00,5672.55,2446054.00,9201620
15-02-2007,5702.35,5852.50,5702.35,5841.65,2518955.00,5174573
19-02-2007,5858.15,5948.15,5836.85,5917.45,2551640.00,4859679
20-02-2007,5927.50,5945.85,5825.45,5841.25,2518837.00,2904036
21-02-2007,5855.20,5868.90,5787.60,5816.95,2508345.00,3747949
22-02-2007,5825.45,5854.40,5627.55,5647.65,2435763.00,6943453
23-02-2007,5721.40,5738.00,5427.35,5473.60,2360738.00,5541600
26-02-2007,5493.60,5579.10,5376.65,5533.75,2386685.00,3723996
27-02-2007,5552.30,5616.25,5407.30,5464.65,2356880.00,5456456
28-02-2007,5294.70,5381.55,5112.15,5240.30,2260112.00,6683800
01-03-2007,5262.35,5406.35,5213.35,5388.95,2324229.00,3568546
02-03-2007,5395.40,5401.15,5196.15,5218.95,2250912.00,5206296
05-03-2007,5135.75,5135.75,4980.25,5040.10,2173762.00,4972981
06-03-2007,5061.40,5182.45,5005.95,5110.15,2203985.00,4313965
07-03-2007,5185.10,5214.40,4950.50,4993.55,2153681.00,4957659
08-03-2007,5031.85,5246.50,4999.25,5217.85,2250501.00,5576573
09-03-2007,5226.05,5316.95,5160.60,5187.85,2237554.00,5222664
12-03-2007,5188.05,5269.30,5152.40,5180.10,2234283.00,4676571
13-03-2007,5188.10,5259.90,5169.30,5251.55,2265087.00,3526886
14-03-2007,5245.90,5245.90,5022.45,5039.05,2173439.00,3400078
15-03-2007,5048.05,5141.80,4949.65,4965.00,2141552.00,4880210
16-03-2007,4978.35,4993.55,4837.25,4893.45,2111085.00,4533177
19-03-2007,4900.15,4992.30,4871.45,4979.45,2148189.00,2818936
20-03-2007,5014.35,5125.80,5014.35,5084.10,2193333.00,4204989
21-03-2007,5104.00,5299.10,5083.45,5288.40,2281478.00,5053147
22-03-2007,5349.45,5568.30,5349.45,5554.75,2396380.00,8277315
23-03-2007,5549.40,5594.75,5448.85,5518.85,2380896.00,6541943
26-03-2007,5522.05,5593.35,5407.85,5424.30,2340120.00,4932041
28-03-2007,5375.50,5375.50,5270.95,5290.15,2282244.00,3705300
29-03-2007,5298.90,5309.90,5164.05,5273.20,2275005.00,9696114
30-03-2007,5281.40,5339.75,5281.40,5308.50,2290316.00,4884194
02-04-2007,5267.70,5267.70,4946.55,4959.65,2139944.00,4926747
03-04-2007,4961.30,5048.60,4921.80,4995.15,2155245.00,4819211
04-04-2007,4997.05,5108.15,4997.05,5031.75,2293472.00,3546505
05-04-2007,5035.90,5151.25,4985.30,5129.20,2341034.00,3904968
09-04-2007,5129.05,5335.95,5129.05,5323.80,2430187.00,4211615
10-04-2007,5335.40,5349.75,5229.75,5325.50,2433225.00,4056711
11-04-2007,5325.30,5374.25,5261.30,5276.65,2410889.00,2867270
12-04-2007,5241.15,5241.15,5176.45,5215.15,2382782.00,2670817
13-04-2007,5234.50,5404.10,5230.90,5362.10,2449924.00,4579093
16-04-2007,5400.30,5465.50,5400.30,5435.10,2484322.00,3366423
17-04-2007,5457.20,5522.15,5387.50,5455.45,2493610.00,5358246
18-04-2007,5474.10,5548.00,5460.15,5513.00,2519923.00,4626075
19-04-2007,5485.20,5587.30,5382.20,5540.30,2532409.00,5541078
20-04-2007,5552.10,5626.85,5514.80,5597.55,2558564.00,4867313
23-04-2007,5622.00,5637.10,5536.05,5550.15,2536904.00,3504006
24-04-2007,5524.20,5833.05,5511.70,5807.50,2654541.00,12391410
25-04-2007,5724.00,5905.10,5724.00,5876.45,2686054.00,7710154
26-04-2007,5886.95,5975.00,5862.85,5880.95,2688108.00,8002337
27-04-2007,5833.65,5874.75,5731.40,5752.90,2629575.00,5484953
30-04-2007,5627.90,5638.65,5490.85,5621.00,2569326.00,7153464
03-05-2007,5656.25,5721.90,5651.05,5693.40,2602402.00,6717504
04-05-2007,5713.70,5765.60,5641.75,5656.55,2585572.00,6901001
07-05-2007,5773.40,5773.40,5596.20,5610.70,2564609.00,6154550
08-05-2007,5584.10,5672.50,5523.75,5537.00,2530919.00,5352793
09-05-2007,5571.15,5649.25,5480.50,5638.55,2577356.00,5445178
10-05-2007,5664.20,5742.65,5628.10,5644.95,2580281.00,6564582
11-05-2007,5556.25,5708.30,5529.65,5682.45,2597439.00,6255784
14-05-2007,5733.30,5859.35,5733.30,5847.80,2673020.00,6138269
15-05-2007,5850.05,5968.20,5844.20,5950.65,2720020.00,7747124
16-05-2007,5960.65,6154.65,5960.65,6137.85,2805593.00,10370740
17-05-2007,6179.00,6292.05,6179.00,6270.90,2866405.00,9934947
18-05-2007,6241.95,6313.55,6219.40,6290.80,2875495.00,8116740
21-05-2007,6315.80,6445.40,6315.80,6391.15,2921475.00,8383303
22-05-2007,6384.55,6418.00,6335.00,6356.40,2905577.00,7528111
23-05-2007,6371.30,6383.85,6252.95,6309.15,2884000.00,6629399
24-05-2007,6285.45,6313.75,6183.70,6208.70,2838071.00,5683747
25-05-2007,6162.55,6218.85,6091.90,6200.35,2834257.00,5028214
28-05-2007,6199.15,6332.65,6199.15,6283.95,2872473.00,4772185
29-05-2007,6288.35,6316.95,6257.50,6302.10,2880757.00,3460932
30-05-2007,6297.70,6335.45,6223.85,6245.45,2854878.00,4983351
31-05-2007,6255.50,6345.30,6255.50,6324.50,2891003.00,6700780
01-06-2007,6340.90,6431.50,6340.90,6404.80,2927704.00,6301874
04-06-2007,6431.25,6491.45,6400.65,6448.85,2947853.00,5366476
05-06-2007,6441.50,6554.90,6411.25,6533.35,2986478.00,6332745
06-06-2007,6561.60,6562.50,6312.30,6324.30,2890929.00,5651600
07-06-2007,6301.95,6352.30,6204.70,6236.45,2850753.00,5299447
08-06-2007,6200.35,6271.20,6129.95,6177.70,2823904.00,5604579
11-06-2007,6210.25,6278.90,6151.85,6161.25,2816388.00,2985053
12-06-2007,6177.45,6191.95,6059.75,6149.95,2811179.00,5060743
13-06-2007,6150.65,6168.50,6048.80,6063.80,2772381.00,4679217
14-06-2007,6106.90,6157.20,6085.20,6122.05,2799064.00,4513106
15-06-2007,6134.85,6239.80,6134.85,6176.20,2823838.00,5643736
18-06-2007,6210.50,6245.80,6157.65,6174.40,2822988.00,3681736
19-06-2007,6165.50,6382.40,6165.50,6366.95,2911017.00,5931502
20-06-2007,6376.50,6508.00,6376.50,6496.85,2970471.00,7652602
21-06-2007,6486.40,6562.25,6438.75,6536.25,2988509.00,7847268
22-06-2007,6544.30,6621.15,6521.95,6542.05,2991157.00,8474103
25-06-2007,6548.95,6555.90,6490.35,6544.55,2992296.00,4818548
26-06-2007,6501.50,6547.65,6490.75,6515.60,2979353.00,5339300
27-06-2007,6522.50,6534.10,6457.30,6482.45,2967454.00,5416173
28-06-2007,6509.10,6538.15,6487.85,6521.35,2985251.00,7332581
29-06-2007,6521.85,6749.95,6521.85,6740.10,3085395.00,10101960
02-07-2007,6811.85,6828.90,6696.00,6718.00,3075476.00,5613519
03-07-2007,6719.65,6882.60,6719.65,6857.10,3139153.00,7785955
04-07-2007,6917.35,6917.35,6777.50,6836.45,3129669.00,5747156
05-07-2007,6845.25,6902.80,6739.50,6818.35,3121377.00,8678267
06-07-2007,6796.50,6830.45,6751.35,6791.25,3267154.00,9778874
09-07-2007,6787.75,6895.70,6752.40,6867.90,3304030.00,7268122
10-07-2007,6891.80,6906.05,6798.80,6814.70,3278445.00,5927744
11-07-2007,6779.25,6845.20,6752.65,6794.70,3268810.00,5087385
12-07-2007,6812.05,6931.50,6812.05,6916.05,3327187.00,4871841
13-07-2007,6935.00,7032.65,6935.00,6980.35,3358122.00,8342210
16-07-2007,6985.05,7112.90,6938.05,7101.30,3416724.00,7980800
17-07-2007,7064.25,7154.40,7020.00,7041.75,3388184.00,8477281
18-07-2007,7050.90,7093.90,6978.00,7068.80,3401260.00,5829428
19-07-2007,7099.15,7157.70,7082.10,7137.90,3434548.00,6704916
20-07-2007,7146.70,7209.20,7064.65,7086.55,3409815.00,6080615
23-07-2007,7073.70,7088.80,7024.60,7076.30,3404479.00,4845616
24-07-2007,7092.35,7142.15,7057.65,7075.60,3403893.00,6898739
25-07-2007,7061.35,7068.55,6959.25,7003.45,3369136.00,6372493
26-07-2007,7024.90,7032.95,6904.70,6933.30,3335513.00,7261947
27-07-2007,6864.55,6864.55,6608.10,6698.65,3238589.00,10591930
30-07-2007,6726.60,6937.10,6650.70,6829.80,3302007.00,9279104
31-07-2007,6864.10,6943.90,6712.85,6928.45,3350346.00,12706590
01-08-2007,6903.85,6903.85,6609.75,6637.35,3209203.00,12206540
02-08-2007,6630.85,6819.45,6612.05,6759.15,3286469.00,8898327
03-08-2007,6803.00,6903.40,6797.30,6854.60,3333169.00,6025935
06-08-2007,6826.95,6853.85,6627.60,6821.85,3317590.00,8708875
07-08-2007,6846.70,6954.65,6796.90,6823.45,3318442.00,8982105
08-08-2007,6849.85,6998.60,6849.85,6966.80,3388045.00,9086024
09-08-2007,7001.50,7110.55,6805.60,6837.20,3324589.00,8171355
10-08-2007,6665.30,6665.30,6542.40,6646.05,3243385.00,8725485
13-08-2007,6650.30,6732.30,6622.80,6679.75,3282330.00,6929724
14-08-2007,6735.45,6735.45,6668.90,6702.35,3301953.00,5084963
16-08-2007,6456.20,6509.30,6293.65,6305.75,3106454.00,10000620
17-08-2007,6273.70,6375.45,6083.85,6245.60,3076143.00,14086650
20-08-2007,6358.05,6567.60,6358.05,6491.50,3196740.00,7649509
21-08-2007,6490.75,6521.50,6173.70,6210.45,3076209.00,7243720
22-08-2007,6242.40,6312.60,6058.35,6228.85,3085030.00,11893350
23-08-2007,6303.45,6397.15,6061.55,6090.25,3016476.00,9049634
24-08-2007,6128.85,6196.65,6071.45,6176.55,3059294.00,8961317
27-08-2007,6278.50,6492.25,6278.50,6471.85,3205373.00,12003910
28-08-2007,6470.40,6522.05,6425.35,6485.50,3212558.00,9259245
29-08-2007,6409.40,6535.90,6326.50,6509.30,3224524.00,11192310
30-08-2007,6581.40,6609.45,6532.90,6572.45,3255658.00,12472330
31-08-2007,6582.10,6714.40,6568.20,6675.85,3306841.00,7642333
03-09-2007,6712.60,6788.05,6707.45,6774.05,3355362.00,6658889
04-09-2007,6852.25,6863.35,6759.10,6801.65,3369401.00,5903759
05-09-2007,6784.50,6850.45,6754.40,6777.65,3357326.00,6654796
06-09-2007,6718.90,6878.30,6673.75,6868.85,3402664.00,5472308
07-09-2007,6839.90,6922.60,6820.65,6842.95,3389759.00,6884920
10-09-2007,6787.65,6883.00,6740.70,6870.35,3403584.00,4407674
11-09-2007,6903.15,6915.35,6805.00,6815.60,3376522.00,4610965
12-09-2007,6837.45,6875.95,6773.65,6784.40,3361616.00,4193214
13-09-2007,6789.30,6912.05,6789.30,6904.20,3421304.00,8050197
14-09-2007,6941.90,7062.90,6898.70,6912.15,3424886.00,10339860
17-09-2007,6898.00,6977.20,6843.00,6897.10,3417607.00,4151550
18-09-2007,6921.15,7078.95,6883.60,7059.65,3497998.00,7857610
19-09-2007,7111.00,7419.35,7111.00,7401.85,3667467.00,14187030
20-09-2007,7404.95,7462.90,7343.60,7390.15,3680577.00,8131308
21-09-2007,7378.30,7506.35,7367.15,7464.50,3717601.00,6130099
24-09-2007,7514.40,7661.05,7514.40,7650.90,3810449.00,8887959
25-09-2007,7658.50,7694.25,7490.20,7629.15,3799617.00,6966293
26-09-2007,7647.10,7829.85,7591.80,7755.90,3862744.00,10981070
27-09-2007,7804.55,7866.50,7747.10,7833.65,3901452.00,12183500
28-09-2007,7838.25,8082.85,7836.05,8042.20,4005329.00,13333330
01-10-2007,8008.55,8085.15,7913.30,7987.50,3978095.00,11161970
03-10-2007,8029.80,8235.80,7820.25,8097.90,4033067.00,13049950
04-10-2007,8083.30,8086.70,7828.65,8035.90,4002188.00,10687320
05-10-2007,8038.10,8066.55,7789.70,7845.25,3907242.00,8147422
08-10-2007,7853.15,7935.45,7516.45,7626.40,3798242.00,7348400
09-10-2007,7580.90,7916.45,7535.05,7895.85,3932460.00,10142150
10-10-2007,7960.65,8081.05,7907.35,8030.65,3999608.00,11137660
11-10-2007,8054.30,8177.75,8005.50,8158.80,4063730.00,6550012
12-10-2007,8093.65,8132.10,7889.80,7934.00,3951767.00,7880401
15-10-2007,7962.55,8306.35,7962.55,8286.30,4127296.00,10708700
16-10-2007,8361.40,8491.65,8240.30,8452.20,4227182.00,14553070
17-10-2007,8071.55,8218.10,7641.50,8099.90,4050979.00,11411190
18-10-2007,8055.15,8192.45,7519.70,7608.75,3805615.00,14080540
19-10-2007,7637.40,7718.90,7279.30,7423.80,3713106.00,13390520
22-10-2007,7374.35,7621.65,7289.20,7568.00,3785220.00,10311620
23-10-2007,7621.05,8118.75,7621.05,8101.10,4051865.00,11656970
24-10-2007,8167.95,8276.65,8058.55,8228.65,4115781.00,13512210
25-10-2007,8228.20,8528.25,8185.55,8428.65,4215820.00,18286900
26-10-2007,8426.40,8804.90,8257.05,8749.90,4376499.00,12777930
29-10-2007,8918.05,9122.35,8865.65,9000.75,4501961.00,14751670
30-10-2007,9024.55,9237.80,8832.50,8934.15,4468658.00,22449870
31-10-2007,8906.30,9116.80,8839.40,9013.15,4508558.00,10278360
01-11-2007,9220.40,9358.00,9032.70,9198.60,4601378.00,18470980
02-11-2007,8953.40,9610.70,8898.20,9560.70,4782507.00,12842850
05-11-2007,9549.80,9692.50,9346.25,9397.55,4700915.00,18471100
06-11-2007,9383.55,9550.65,9129.85,9216.30,4610241.00,10205180
07-11-2007,9215.40,9388.05,9049.65,9090.20,4547193.00,11149930
08-11-2007,9090.80,9090.80,8816.95,8876.25,4440165.00,11029140
09-11-2007,8887.45,9029.40,8671.40,8760.75,4382380.00,1131787
12-11-2007,8596.15,8819.90,8429.35,8758.20,4381180.00,12035990
13-11-2007,8761.35,9149.00,8642.85,9060.00,4532139.00,12602620
14-11-2007,9230.65,9651.85,9230.65,9613.05,4808768.00,13022070
15-11-2007,9560.20,9601.45,9422.35,9454.70,4729593.00,8218589
16-11-2007,9476.85,9538.65,9272.35,9474.15,4739351.00,9112380
19-11-2007,9541.10,9595.45,9367.85,9396.25,4700382.00,12418770
20-11-2007,9356.40,9574.85,9210.10,9277.85,4641609.00,10018830
21-11-2007,9272.20,9291.65,8766.35,8829.80,4417453.00,9672093
22-11-2007,8835.25,9084.20,8650.00,8998.80,4502002.00,12196220
23-11-2007,9051.75,9127.60,8821.15,8977.90,4491556.00,8631813
26-11-2007,9136.05,9255.05,9093.40,9122.45,4563880.00,9322528
27-11-2007,9087.60,9098.95,8977.95,9070.75,4538009.00,8377191
28-11-2007,9043.60,9216.15,8938.10,8970.85,4488041.00,9228409
29-11-2007,9124.80,9273.25,9063.25,9124.40,4564846.00,10638890
30-11-2007,9230.80,9437.95,9185.00,9375.75,4690897.00,10529450
03-12-2007,9391.20,9466.20,9384.35,9397.55,4701831.00,9598018
04-12-2007,9404.15,9452.70,9341.05,9367.10,4686590.00,8114825
05-12-2007,9373.45,9605.25,9373.45,9581.30,4793770.00,12456410
06-12-2007,9644.80,9759.70,9559.75,9620.15,4813202.00,9645648
07-12-2007,9677.85,9804.55,9605.45,9796.10,4901341.00,9896232
10-12-2007,9800.20,9889.30,9723.60,9864.60,4935600.00,8745569
11-12-2007,9961.65,10124.75,9899.95,10090.70,5048844.00,9506007
12-12-2007,9951.25,10086.60,9891.25,10056.70,5031836.00,10227010
13-12-2007,10088.40,10123.20,9891.90,9920.45,4963677.00,8784128
14-12-2007,9886.85,9948.95,9776.80,9803.15,4904999.00,8535173
17-12-2007,9790.55,9792.15,9362.40,9426.70,4716648.00,6876627
18-12-2007,9507.90,9507.90,9225.45,9279.20,4642846.00,8657543
19-12-2007,9363.95,9446.00,9125.45,9240.35,4623395.00,7659517
20-12-2007,9275.65,9332.85,9205.35,9245.45,4625951.00,7090621
24-12-2007,9316.45,9581.10,9316.45,9563.55,4785219.00,6950191
26-12-2007,9545.70,9772.00,9545.70,9755.20,4881423.00,5098668
27-12-2007,9810.00,9842.65,9746.80,9785.05,4896347.00,8456021
28-12-2007,9742.05,9840.35,9625.30,9828.35,4918033.00,5443766
31-12-2007,9861.70,9914.55,9790.40,9863.45,4935598.00,5033850
01-01-2008,9819.50,9927.40,9813.95,9905.25,4956529.00,3684641
02-01-2008,10103.35,10333.30,9862.15,10250.85,5129493.00,12501750
03-01-2008,10164.00,10265.60,10070.80,10100.70,5054353.00,9860274
04-01-2008,10288.05,10326.25,10120.90,10233.20,5121311.00,8122969
07-01-2008,9983.10,10482.40,9948.35,10391.10,5200300.00,15536560
08-01-2008,10463.85,10558.30,10244.90,10355.60,5182747.00,14866630
09-01-2008,10355.05,10495.30,10232.55,10306.45,5158149.00,14665550
10-01-2008,10442.30,10624.20,10239.35,10266.85,5138330.00,18609690
11-01-2008,10295.70,10634.20,10295.70,10561.55,5285270.00,14718820
14-01-2008,10614.85,10774.15,10525.70,10698.35,5354333.00,18334290
15-01-2008,10680.00,10755.70,10433.95,10465.70,5238291.00,15572760
16-01-2008,10390.45,10397.30,10038.95,10346.95,5178400.00,19846770
17-01-2008,10404.70,10420.25,10123.70,10261.50,5136130.00,16352330
18-01-2008,10168.25,10215.30,9648.45,9739.90,4875167.00,17100750
21-01-2008,9671.40,9701.10,8504.65,9038.95,4524113.00,19898220
22-01-2008,8663.70,9015.80,7958.95,8682.45,4345731.00,17138480
23-01-2008,9021.50,9501.55,8889.60,9259.20,4635200.00,18042450
24-01-2008,9369.10,9630.55,8960.20,9133.85,4572513.00,16703190
25-01-2008,9170.35,9827.30,9170.35,9752.25,4881598.00,12911890
28-01-2008,9748.35,9937.90,9313.60,9901.90,5126552.00,8567429
29-01-2008,9933.20,10113.35,9420.75,9569.60,4954652.00,11946180
30-01-2008,9635.35,9635.35,9309.80,9404.15,4869168.00,8482882
31-01-2008,9442.20,9505.35,9147.25,9226.25,4777327.00,14897760
01-02-2008,9320.25,9379.05,9002.20,9327.05,4828987.00,11976630
04-02-2008,9444.40,9708.60,9424.20,9561.50,4950599.00,9019947
05-02-2008,9577.30,9577.30,9363.35,9397.80,4865829.00,7347248
06-02-2008,9169.55,9256.05,9052.35,9185.65,4756167.00,7516549
07-02-2008,9225.30,9283.35,8925.90,8960.45,4639802.00,10218360
08-02-2008,8976.60,8999.95,8624.75,8817.00,4565730.00,10102110
11-02-2008,8841.20,8879.30,8216.90,8419.25,4359654.00,10796260
12-02-2008,8586.00,8637.90,8406.25,8512.35,4408256.00,7478230
13-02-2008,8598.25,8805.55,8564.65,8748.75,4530166.00,8074765
14-02-2008,8911.60,9163.20,8911.60,9125.20,4725175.00,9393528
15-02-2008,9059.20,9403.70,8951.10,9380.05,4871779.00,9818491
18-02-2008,9411.25,9518.35,9320.40,9404.20,4884070.00,6949376
19-02-2008,9438.20,9538.70,9384.95,9423.45,4893981.00,7907620
20-02-2008,9215.45,9346.05,9056.10,9129.10,4741296.00,8284502
21-02-2008,9143.80,9260.10,8768.15,8946.20,4646363.00,7452641
22-02-2008,8922.15,8922.15,8642.00,8685.10,4510877.00,6628877
25-02-2008,8715.80,8756.00,8399.20,8666.50,4501232.00,8815995
26-02-2008,8704.35,8810.15,8691.10,8742.25,4540573.00,5173818
27-02-2008,8808.65,8903.45,8676.00,8719.60,4528774.00,6806703
28-02-2008,8683.85,8757.15,8496.80,8608.25,4470890.00,9914986
29-02-2008,8535.85,8758.55,8248.75,8688.35,4512895.00,15013200
03-03-2008,8460.60,8460.60,8004.70,8047.45,4180029.00,12109490
04-03-2008,8032.95,8101.00,7587.60,7736.60,4018773.00,16124600
05-03-2008,7696.80,7734.90,7519.10,7588.35,3941666.00,18210710
07-03-2008,7474.30,7474.30,7064.50,7268.15,3775721.00,15123150
10-03-2008,7163.50,7375.20,6945.50,7272.50,3778325.00,14768600
11-03-2008,7186.10,7481.75,7124.60,7356.40,3822274.00,13684560
12-03-2008,7533.50,7705.65,7289.05,7341.55,3814191.00,12685310
13-03-2008,7226.80,7226.80,6840.65,6914.65,3592273.00,8062011
14-03-2008,6914.15,7124.95,6880.00,7106.00,3694020.00,9224831
17-03-2008,6956.00,6956.00,6493.05,6556.20,3440494.00,11275630
18-03-2008,6493.35,6611.15,6335.00,6472.80,3396447.00,13402490
19-03-2008,6718.30,6849.90,6379.20,6456.55,3387910.00,14732030
24-03-2008,6461.65,6691.05,6456.80,6634.60,3481266.00,10463740
25-03-2008,6804.25,7188.50,6804.25,7147.15,3749966.00,11116270
26-03-2008,7151.65,7230.80,7078.05,7120.90,3736833.00,10779590
27-03-2008,7075.90,7105.70,6941.05,6969.30,3657153.00,13199620
28-03-2008,7022.05,7079.15,6751.90,7037.85,3693226.00,11653950
31-03-2008,6970.55,6970.55,6606.05,6655.00,3492674.00,10961400
01-04-2008,6706.70,6727.25,6446.70,6608.10,3468155.00,9263845
02-04-2008,6690.80,6949.45,6690.80,6772.70,3554478.00,9953772
03-04-2008,6769.90,6836.10,6697.00,6746.10,3540417.00,6214488
04-04-2008,6754.05,6766.30,6502.00,6545.15,3434935.00,8367934
07-04-2008,6485.40,6857.55,6485.40,6832.40,3585471.00,9030024
08-04-2008,6843.00,6959.75,6750.40,6862.70,3601277.00,11001330
09-04-2008,6839.25,7094.85,6805.40,7059.55,3704582.00,7966938
10-04-2008,7090.60,7090.60,6853.50,6872.85,3606836.00,8720710
11-04-2008,6935.80,6960.20,6817.55,6838.45,3588930.00,7949347
15-04-2008,6773.30,6970.85,6687.90,6916.75,3353191.00,8672535
16-04-2008,6979.85,7052.60,6927.90,6951.90,3367163.00,7193695
17-04-2008,7045.40,7213.80,7030.45,7165.05,3465262.00,10365840
21-04-2008,7174.45,7451.90,7117.65,7425.45,3581520.00,7986355
22-04-2008,7402.80,7542.25,7383.70,7520.90,3621679.00,7911615
23-04-2008,7518.80,7532.45,7298.95,7378.05,3550944.00,7026666
24-04-2008,7408.35,7446.75,7362.60,7391.90,3557546.00,9497927
25-04-2008,7409.50,7651.40,7409.50,7616.30,3671974.00,9648951
28-04-2008,7643.35,7706.60,7567.85,7590.05,3654451.00,9829799
29-04-2008,7580.05,7815.90,7570.45,7737.45,4060700.00,14006880
30-04-2008,7765.25,7804.20,7575.45,7629.00,4003949.00,11142370
02-05-2008,7774.10,7900.85,7774.10,7871.90,4130935.00,12704580
05-05-2008,7879.65,7990.45,7819.90,7851.50,4120311.00,12323550
06-05-2008,7842.90,7871.30,7751.85,7814.55,4100914.00,9420814
07-05-2008,7787.85,7802.25,7661.35,7743.60,4063715.00,9192175
08-05-2008,7671.85,7671.85,7502.10,7518.80,3945747.00,9160671
09-05-2008,7530.90,7540.60,7267.90,7299.00,3830284.00,11360100
12-05-2008,7274.70,7359.60,7140.10,7330.55,3846771.00,9431618
13-05-2008,7384.80,7471.45,7295.80,7340.95,3852134.00,9888486
14-05-2008,7288.25,7358.75,7276.50,7324.85,3843502.00,5845792
